timestamp,pr_url,operation,model,prompt_tokens,completion_tokens,total_tokens,cost_usd,latency_ms
1750918696,https://github.com/siwenwang0803/secure-pr-guard/pull/4,nitpicker_analysis,gpt-4o-mini,583,273,856,0.128400,9634
1750918704,https://github.com/siwenwang0803/secure-pr-guard/pull/4,patch_generation,gpt-4o-mini,906,293,1199,0.179850,7831
1750918835,https://github.com/siwenwang0803/secure-pr-guard/pull/4,nitpicker_analysis,gpt-4o-mini,583,227,810,0.121500,3660
1750918842,https://github.com/siwenwang0803/secure-pr-guard/pull/4,patch_generation,gpt-4o-mini,964,402,1366,0.204900,6099
1750918974,https://github.com/siwenwang0803/secure-pr-guard/pull/4,nitpicker_analysis,gpt-4o-mini,583,268,851,0.127650,5167
1750918982,https://github.com/siwenwang0803/secure-pr-guard/pull/4,patch_generation,gpt-4o-mini,968,448,1416,0.212400,8507
1750919195,https://github.com/siwenwang0803/secure-pr-guard/pull/4,nitpicker_analysis,gpt-4o-mini,583,227,810,0.121500,6470
1750919202,https://github.com/siwenwang0803/secure-pr-guard/pull/4,patch_generation,gpt-4o-mini,938,444,1382,0.207300,6637
1750924122,https://github.com/siwenwang0803/secure-pr-guard/pull/4,nitpicker_analysis,gpt-4o-mini,583,290,873,0.130950,6844
1750924130,https://github.com/siwenwang0803/secure-pr-guard/pull/4,patch_generation,gpt-4o-mini,1003,424,1427,0.214050,7957
1750927670,https://github.com/siwenwang0803/secure-pr-guard/pull/4,nitpicker_analysis,gpt-4o-mini,24959,440,25399,3.809850,9563
1750927677,https://github.com/siwenwang0803/secure-pr-guard/pull/4,patch_generation,gpt-4o-mini,25597,376,25973,3.895950,6715
1750953772,https://github.com/siwenwang0803/secure-pr-guard/pull/4,nitpicker_analysis,gpt-4o-mini,30803,1965,32768,4.915200,43523
1750953779,https://github.com/siwenwang0803/secure-pr-guard/pull/4,patch_generation,gpt-4o-mini,33748,318,34066,5.109900,7431
1750954920,https://github.com/siwenwang0803/secure-pr-guard/pull/4,nitpicker_analysis,gpt-4o-mini,30803,714,31517,4.727550,13788
1750954927,https://github.com/siwenwang0803/secure-pr-guard/pull/4,patch_generation,gpt-4o-mini,31863,318,32181,4.827150,7043
